player,match_id,match_date,ml_impact_score,impact_target,pressure_index
A Ashish Reddy,548341,2012-04-26,61.399072704410194,52.0,74.24350849108063
A Ashish Reddy,548346,2012-04-29,50.02155426743559,44.11538461538461,46.60160981879298
A Ashish Reddy,548348,2012-05-01,39.89031173803914,14.0,65.59814705806261
A Ashish Reddy,548352,2012-05-04,48.70660107133614,36.9,52.76507276507276
A Ashish Reddy,548356,2012-05-06,37.90585085701201,18.5,53.10352293565265
A Ashish Reddy,548359,2012-05-08,54.57643651109191,50.3375,59.41216216216216
A Ashish Reddy,548329,2012-05-10,28.179489629333652,-21.75,41.24828802090026
A Ashish Reddy,548373,2012-05-18,52.15509743056745,45.625,43.748890936390936
A Ashish Reddy,548376,2012-05-20,62.35750179010278,70.2625,56.76305522350495
A Ashish Reddy,598000,2013-04-05,51.86764946080943,45.475,58.59770470594589
A Ashish Reddy,598004,2013-04-07,52.23624072022332,44.45,50.677833301188564
A Ashish Reddy,598048,2013-04-09,38.034242033784814,13.149999999999999,44.86460031627652
A Ashish Reddy,598010,2013-04-12,71.91850401126213,82.93333333333334,64.77641175351191
A Ashish Reddy,598013,2013-04-14,46.33655869243034,35.075,46.62162162162162
A Ashish Reddy,598018,2013-04-17,61.04139769661433,69.39999999999999,52.43243243243243
A Ashish Reddy,598021,2013-04-19,56.14470398663181,54.2,69.70542970542971
A Ashish Reddy,598030,2013-04-25,53.246740532228195,37.675,62.989864864864856
A Ashish Reddy,598032,2013-04-27,60.030143396367805,66.58181818181818,51.25307125307125
A Ashish Reddy,598044,2013-05-04,48.03765540511735,48.0,22.02152726009983
A Ashish Reddy,829719,2015-04-13,36.71169905535948,13.5,37.83783783783783
A Ashish Reddy,829727,2015-04-16,47.97491967609248,36.81666666666666,48.44510691062415
A Ashish Reddy,829731,2015-04-18,59.71177685695307,54.5,55.45478170478171
A Ashish Reddy,829759,2015-04-27,77.83881256826804,115.7,44.527027027027025
A Ashish Reddy,829773,2015-05-02,46.90549572262444,35.175,53.190039091188424
A Ashish Reddy,829815,2015-05-17,56.308902635360774,64.19999999999999,42.37837837837838
A Ashish Reddy,980907,2016-04-12,54.38680830596783,36.03939393939394,45.765765765765764
A Ashish Reddy,980915,2016-04-16,52.43594530563059,51.025,42.772329971697545
A Ashish Reddy,980953,2016-04-30,46.03672547226901,41.199999999999996,42.7027027027027
A Badoni,1304050,2022-03-28,70.20326322304552,91.91219512195121,34.324324324324316
A Badoni,1304053,2022-03-31,83.7672137998357,94.73333333333333,69.43693693693695
A Badoni,1304058,2022-04-04,69.27670422840438,78.89999999999999,42.32848232848233
A Badoni,1304061,2022-04-07,85.80612569227566,126.00000000000001,59.38438438438439
A Badoni,1304066,2022-04-10,53.39163243301993,44.42857142857143,66.14289015987403
A Badoni,1304077,2022-04-19,59.31969607696139,57.8,74.52410777992172
A Badoni,1304083,2022-04-24,54.36495032994359,47.79090909090909,54.985257390917766
A Badoni,1304088,2022-04-29,51.08585908569814,52.4,31.351351351351347
A Badoni,1304099,2022-05-07,53.534654241255865,54.0,35.2773826458037
A Badoni,1304103,2022-05-10,48.8838215149306,46.618181818181824,58.224566458820036
A Badoni,1304109,2022-05-15,39.440383810464155,26.25,33.28403875573686
A Badoni,1359477,2023-04-01,75.57813617365422,107.94285714285716,42.7027027027027
A Badoni,1359480,2023-04-03,68.33659222262182,72.13333333333333,81.65007112375534
A Badoni,1359489,2023-04-10,69.73063779599221,75.5,70.26373289168745
A Badoni,1359495,2023-04-15,50.41298282082059,48.0,47.56756756756757
A Badoni,1359500,2023-04-19,39.439038854633665,28.1,16.75675675675675
A Badoni,1359504,2023-04-22,61.352454166007554,64.79999999999998,61.379490350078584
A Badoni,1359512,2023-04-28,55.518571316726344,59.775000000000006,35.210810810810806
A Badoni,1359517,2023-05-01,42.08151527348052,33.30909090909091,35.127550849443516
A Badoni,1359519,2023-05-03,73.43594239811354,109.03636363636363,40.52509652509652
A Badoni,1359525,2023-05-07,78.32849819289977,89.87272727272727,78.51351351351352
A Badoni,1359542,2023-05-20,59.60984077701155,70.71428571428571,39.23832923832924
A Badoni,1370351,2023-05-24,39.11457857641989,24.885714285714286,58.644346923792
A Badoni,1422122,2024-03-24,34.75270868129547,12.8,42.01804208579402
A Badoni,1422129,2024-03-30,48.621563345277686,48.8,37.02702702702703
A Badoni,1422133,2024-04-02,35.39036814731099,20.0,37.83783783783783
A Badoni,1422139,2024-04-07,66.73086073581266,86.54545454545453,37.2972972972973
A Badoni,1426264,2024-04-12,76.60361210721763,100.14285714285714,47.52489331436699
A Badoni,1426266,2024-04-14,57.84557712653424,69.62222222222222,23.36336336336336
A Badoni,1426282,2024-04-27,61.52541787853952,72.33846153846153,39.78378378378379
A Badoni,1426286,2024-04-30,55.036116205612295,53.6,66.51780276780276
A Badoni,1426292,2024-05-05,60.70627958250709,66.5,70.68607068607068
A Badoni,1426295,2024-05-08,52.495689168402464,39.74999999999999,29.089004671108995
A Badoni,1426302,2024-05-14,49.17843019946708,43.599999999999994,62.95440547083834
A Badoni,1426305,2024-05-17,75.54651558495368,99.2,47.56756756756757
A Badoni,1473441,2025-03-24,49.73454952408514,46.4,36.54054054054054
A Badoni,1473444,2025-03-27,50.79058195800944,53.6,43.683397071078225
A Badoni,1473450,2025-04-01,63.34581924760186,81.87272727272726,33.158301158301164
A Badoni,1473453,2025-04-04,64.05658227081838,85.36842105263158,27.13513513513513
